id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;kode_kecamatan;data_pokok;satuan;tahun_ajaran;status;bidang_pendidikan;jumlah
1240;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SMP;28
1241;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SMA;15
1242;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SMK;4
1243;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1244;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;TK;16
1245;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;KB;34
1246;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1247;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1248;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1249;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1250;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SD;139
1251;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SMP;56
1252;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SMA;18
1253;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SMK;8
1254;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1255;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1256;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1257;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1258;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1259;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1260;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1261;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SD;44
1262;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SMP;20
1263;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SMA;16
1264;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SMK;25
1265;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1266;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;TK;58
1267;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;KB;39
1268;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1269;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SPS;8
1270;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1271;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1272;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SD;156
1273;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SMP;48
1274;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SMA;32
1275;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SMK;22
1276;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1277;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1278;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1279;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1280;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1281;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
1282;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1283;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SD;40
1284;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SMP;23
1285;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SMA;0
1286;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1287;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1288;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;TK;27
1289;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;KB;25
1290;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1291;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1292;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1293;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1294;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SD;75
1295;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SMP;33
1296;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SMA;0
1297;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1298;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1299;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1300;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1301;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1302;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1303;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1304;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1305;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SD;21
1306;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SMP;10
1307;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SMA;11
1308;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SMK;3
1309;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1310;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;TK;15
1311;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;KB;4
1312;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;TPA;1
1313;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1314;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1315;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1316;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SD;70
1317;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SMP;31
1318;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SMA;19
1319;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SMK;3
1320;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1321;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;TK;1
1322;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1323;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1324;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1325;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1326;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1327;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SD;43
1328;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SMP;27
1329;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SMA;10
1330;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SMK;4
1331;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1332;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;TK;28
1333;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;KB;12
1334;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1335;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1336;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1337;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1338;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SD;101
1339;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SMP;52
1340;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SMA;23
1341;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SMK;10
1342;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1343;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1344;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1345;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1346;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1347;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1348;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1349;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SD;31
1350;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SMP;24
1351;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SMA;6
1352;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SMK;4
1353;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1354;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;TK;40
1355;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;KB;28
1356;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;TPA;1
1357;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1358;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1359;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1360;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SD;79
1361;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SMP;30
1362;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SMA;11
1363;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SMK;6
1364;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1365;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;TK;1
1366;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1367;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1368;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SPS;1
1369;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;PKBM;3
1370;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1371;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SD;108
1372;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SMP;31
1373;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SMA;16
1374;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SMK;9
1375;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1376;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;TK;69
1377;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;KB;55
1378;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1379;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SPS;4
1380;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1381;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1382;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SD;178
1383;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SMP;49
1384;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SMA;30
1385;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SMK;13
1386;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1387;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;TK;2
1388;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;KB;1
1389;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1390;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1391;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1392;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1393;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;SD;47
1394;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;SMP;23
1395;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;SMA;11
1396;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1397;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1398;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;TK;17
1399;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;KB;62
1400;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1401;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1402;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1403;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1404;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;SD;96
1405;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;SMP;22
1406;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;SMA;13
1407;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1408;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1409;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1410;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1411;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1412;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1413;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1414;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1415;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;SD;33
1416;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;SMP;27
1417;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;SMA;0
1418;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;SMK;9
1419;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1420;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;TK;10
1421;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;KB;29
1422;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;TPA;4
1423;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1424;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1425;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1426;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;SD;57
1427;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;SMP;39
1428;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;SMA;0
1429;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;SMK;14
1430;15;JAMBI;1507;150709;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1431;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1432;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;KB;1
1433;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1434;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;SPS;1
1435;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1436;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1437;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;SD;31
1438;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;SMP;18
1439;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;SMA;17
1440;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;SMK;9
1441;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1442;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;TK;24
1443;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;KB;9
1444;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;TPA;2
1445;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;SPS;7
1446;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1447;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1448;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;SD;86
1449;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;SMP;39
1450;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;SMA;24
1451;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;SMK;13
1452;15;JAMBI;1506;150605;GURU;JIWA;2023/2024 GANJIL;P;SLB;6
1453;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1454;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;KB;1
1455;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1456;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1457;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;PKBM;2
1458;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1459;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;SD;70
1460;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;SMP;14
1461;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;SMA;10
1462;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;SMK;6
1463;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1464;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;TK;64
1465;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;KB;71
1466;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1467;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1468;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;PKBM;1
1469;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1470;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;SD;171
1471;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;SMP;39
1472;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;SMA;17
1473;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;SMK;12
1474;15;JAMBI;1504;150401;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1475;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1476;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1477;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1478;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1479;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1480;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1481;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;SD;36
1482;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;SMP;45
1483;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;SMA;29
1484;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;SMK;20
1485;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1486;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;TK;50
1487;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;KB;20
1488;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1489;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1490;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1491;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1492;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;SD;205
1493;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;SMP;120
1494;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;SMA;69
1495;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;SMK;35
1496;15;JAMBI;1505;150505;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1497;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;TK;2
1498;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;KB;1
1499;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1500;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;SPS;2
1501;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;PKBM;13
1502;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;SKB;5
1503;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;SD;113
1504;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;SMP;60
1505;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;SMA;49
1506;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;SMK;36
1507;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;L;SLB;4
1508;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;TK;137
1509;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;KB;77
1510;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;TPA;5
1511;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;SPS;7
1512;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;PKBM;23
1513;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;SKB;10
1514;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;SD;387
1515;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;SMP;149
1516;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;SMA;102
1517;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;SMK;77
1518;15;JAMBI;1504;150403;GURU;JIWA;2023/2024 GANJIL;P;SLB;22
1519;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1520;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1521;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1522;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1523;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1524;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1525;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;SD;30
1526;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;SMP;12
1527;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;SMA;7
1528;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1529;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1530;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;TK;12
1531;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;KB;20
1532;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1533;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1534;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1535;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1536;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;SD;55
1537;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;SMP;20
1538;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;SMA;10
1539;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1540;15;JAMBI;1506;150609;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1541;15;JAMBI;1507;150707;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1542;15;JAMBI;1507;150707;GURU;JIWA;2023/2024 GANJIL;L;KB;0
